parentfield,field,source data format,provisional?,institution,element/field,subelement/field(s),constraints,processing_type,processing instructions,notes,mapping_id,mapping issue ct,field issue ct,field defined?,done in mta?,tests done?
related_work,related_work[type],MARC,n,GEN,773,{na},$t OR $s,constant,"""type"":""host_item""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[type]GEN773{na}$t OR $s,0,0,y,n,y
related_work,related_work[author],MARC,n,GEN,775,a,$t OR $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[author]GEN775a$t OR $s,0,0,y,n,y
related_work,related_work[details],MARC,n,GEN,775,bcdgh(k)mno(r)(u)(y),($t OR $s) AND i1=0,concat_subelements,We don't need to derive/display a details value if we aren't displaying the field; See https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_linking_entry_fields_76X-78X.adoc for pattern of processing for this and other MARC fields in the 76X-78X range.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[details]GEN775bcdgh(k)mno(r)(u)(y)($t OR $s) AND i1=0,0,0,y,n,y
related_work,related_work[display],MARC,n,GEN,775,{na},($t OR $s) AND i1=1,constant,"""display"":""false""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[display]GEN775{na}($t OR $s) AND i1=1,0,0,y,n,y
related_work,related_work[isbn],MARC,n,GEN,775,z,$t OR $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[isbn]GEN775z$t OR $s,0,0,y,n,y
related_work,related_work[issn],MARC,n,GEN,775,x,$t OR $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[issn]GEN775x$t OR $s,0,0,y,n,y
related_work,related_work[label],MARC,n,GEN,775,i4,($t OR $s) AND i1=0,concat_subelements,We don't need a label value if we are not displaying.; If label is in $4 will need to translate to human readable label value (todo),https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[label]GEN775i4($t OR $s) AND i1=0,0,0,y,n,y
related_work,related_work[label],MARC,n,GEN,775,e,($t OR $s) AND !($i OR $4) AND $e,map subelement to value,"""label"":""#{language name from code lookup} language edition""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[label]GEN775e($t OR $s) AND !($i OR $4) AND $e,0,0,y,n,y
related_work,related_work[other_ids],MARC,n,GEN,775,oru(w)y,$t OR $s,subelement_to_value,remove parenthetical id type prefix and leading spaces if present in $w,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[other_ids]GEN775oru(w)y$t OR $s,0,0,y,n,y
related_work,related_work[title],MARC,n,GEN,775,t,$t NOT $s,concat_subelements,"When [display]=true, segment title as described at https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_linking_entry_fields_76X-78X.adoc",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title]GEN775t$t NOT $s,0,0,y,n,y
related_work,related_work[title],MARC,n,GEN,775,s,$t AND $s,concat_subelements,"When [display]=true, segment title as described at https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_linking_entry_fields_76X-78X.adoc",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title]GEN775s$t AND $s,0,0,y,n,y
related_work,related_work[title_variation],MARC,n,GEN,775,t,$t AND $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title_variation]GEN775t$t AND $s,0,0,y,n,y
related_work,related_work[type],MARC,n,GEN,775,{na},$t OR $s,constant,"""type"":""alt_edition""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[type]GEN775{na}$t OR $s,0,0,y,n,y
related_work,related_work[author],MARC,n,GEN,777,a,$t OR $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[author]GEN777a$t OR $s,0,0,y,n,y
related_work,related_work[details],MARC,n,GEN,777,bcdgh(k)mno(r)(u)(y),($t OR $s) AND i1=0,concat_subelements,We don't need to derive/display a details value if we aren't displaying the field; See https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_linking_entry_fields_76X-78X.adoc for pattern of processing for this and other MARC fields in the 76X-78X range.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[details]GEN777bcdgh(k)mno(r)(u)(y)($t OR $s) AND i1=0,0,0,y,n,y
related_work,related_work[display],MARC,n,GEN,777,{na},($t OR $s) AND i1=1,constant,"""display"":""false""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[display]GEN777{na}($t OR $s) AND i1=1,0,0,y,n,y
related_work,related_work[isbn],MARC,n,GEN,777,z,$t OR $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[isbn]GEN777z$t OR $s,0,0,y,n,y
related_work,related_work[issn],MARC,n,GEN,777,x,$t OR $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[issn]GEN777x$t OR $s,0,0,y,n,y
related_work,related_work[label],MARC,n,GEN,777,i4,($t OR $s) AND i1=0,concat_subelements,We don't need a label value if we are not displaying.; If label is in $4 will need to translate to human readable label value (todo),https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[label]GEN777i4($t OR $s) AND i1=0,0,0,y,n,y
related_work,related_work[other_ids],MARC,n,GEN,777,oru(w)y,$t OR $s,subelement_to_value,remove parenthetical id type prefix and leading spaces if present in $w,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[other_ids]GEN777oru(w)y$t OR $s,0,0,y,n,y
related_work,related_work[title],MARC,n,GEN,777,t,$t NOT $s,concat_subelements,"When [display]=true, segment title as described at https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_linking_entry_fields_76X-78X.adoc",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title]GEN777t$t NOT $s,0,0,y,n,y
related_work,related_work[title],MARC,n,GEN,777,s,$t AND $s,concat_subelements,"When [display]=true, segment title as described at https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_linking_entry_fields_76X-78X.adoc",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title]GEN777s$t AND $s,0,0,y,n,y
related_work,related_work[title_variation],MARC,n,GEN,777,t,$t AND $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title_variation]GEN777t$t AND $s,0,0,y,n,y
related_work,related_work[type],MARC,n,GEN,777,{na},$t OR $s,constant,"""type"":""issued_with""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[type]GEN777{na}$t OR $s,0,0,y,n,y
related_work,related_work[author],MARC,n,GEN,780,a,$t OR $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[author]GEN780a$t OR $s,0,0,y,n,y
related_work,related_work[details],MARC,n,GEN,780,bcdgh(k)mno(r)(u)(y),($t OR $s) AND i1=0,concat_subelements,We don't need to derive/display a details value if we aren't displaying the field; See https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_linking_entry_fields_76X-78X.adoc for pattern of processing for this and other MARC fields in the 76X-78X range.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[details]GEN780bcdgh(k)mno(r)(u)(y)($t OR $s) AND i1=0,0,0,y,n,y
related_work,related_work[display],MARC,n,GEN,780,{na},($t OR $s) AND i1=1,constant,"""display"":""false""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[display]GEN780{na}($t OR $s) AND i1=1,0,0,y,n,y
related_work,related_work[isbn],MARC,n,GEN,780,z,$t OR $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[isbn]GEN780z$t OR $s,0,0,y,n,y
related_work,related_work[issn],MARC,n,GEN,780,x,$t OR $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[issn]GEN780x$t OR $s,0,0,y,n,y
related_work,related_work[label],MARC,n,GEN,780,i4,($t OR $s) AND i1=0,concat_subelements,We don't need a label value if we are not displaying.; If label is in $4 will need to translate to human readable label value (todo),https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[label]GEN780i4($t OR $s) AND i1=0,0,0,y,n,y
related_work,related_work[label],MARC,n,GEN,780,{na},($t OR $s) AND i1=0 AND !($i OR $4) AND i2=~/[0-7]/,map indicator value,Map indicator value to label as specified at https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_linking_entry_fields_76X-78X.adoc; We don't need a label value if we are not displaying.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[label]GEN780{na}($t OR $s) AND i1=0 AND !($i OR $4) AND i2=~/[0-7]/,0,0,y,n,y
related_work,related_work[other_ids],MARC,n,GEN,780,oru(w)y,$t OR $s,subelement_to_value,remove parenthetical id type prefix and leading spaces if present in $w,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[other_ids]GEN780oru(w)y$t OR $s,0,0,y,n,y
related_work,related_work[title],MARC,n,GEN,780,t,$t NOT $s,concat_subelements,"When [display]=true, segment title as described at https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_linking_entry_fields_76X-78X.adoc",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title]GEN780t$t NOT $s,0,0,y,n,y
related_work,related_work[title],MARC,n,GEN,780,s,$t AND $s,concat_subelements,"When [display]=true, segment title as described at https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_linking_entry_fields_76X-78X.adoc",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title]GEN780s$t AND $s,0,0,y,n,y
related_work,related_work[title_variation],MARC,n,GEN,780,t,$t AND $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title_variation]GEN780t$t AND $s,0,0,y,n,y
related_work,related_work[type],MARC,n,GEN,780,{na},$t OR $s,constant,"""type"":""earlier""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[type]GEN780{na}$t OR $s,0,0,y,n,y
related_work,related_work[author],MARC,n,GEN,785,a,$t OR $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[author]GEN785a$t OR $s,0,0,y,n,y
related_work,related_work[details],MARC,n,GEN,785,bcdgh(k)mno(r)(u)(y),($t OR $s) AND i1=0,concat_subelements,We don't need to derive/display a details value if we aren't displaying the field; See https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_linking_entry_fields_76X-78X.adoc for pattern of processing for this and other MARC fields in the 76X-78X range.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[details]GEN785bcdgh(k)mno(r)(u)(y)($t OR $s) AND i1=0,0,0,y,n,y
related_work,related_work[display],MARC,n,GEN,785,{na},($t OR $s) AND i1=1,constant,"""display"":""false""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[display]GEN785{na}($t OR $s) AND i1=1,0,0,y,n,y
related_work,related_work[isbn],MARC,n,GEN,785,z,$t OR $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[isbn]GEN785z$t OR $s,0,0,y,n,y
related_work,related_work[issn],MARC,n,GEN,785,x,$t OR $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[issn]GEN785x$t OR $s,0,0,y,n,y
related_work,related_work[label],MARC,n,GEN,785,i4,($t OR $s) AND i1=0,concat_subelements,We don't need a label value if we are not displaying.; If label is in $4 will need to translate to human readable label value (todo),https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[label]GEN785i4($t OR $s) AND i1=0,0,0,y,n,y
related_work,related_work[label],MARC,n,GEN,785,{na},($t OR $s) AND i1=0 AND !($i OR $4) AND i2=~/[0-7]/,map indicator value,Map indicator value to label as specified at https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_linking_entry_fields_76X-78X.adoc; We don't need a label value if we are not displaying.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[label]GEN785{na}($t OR $s) AND i1=0 AND !($i OR $4) AND i2=~/[0-7]/,0,0,y,n,y
related_work,related_work[other_ids],MARC,n,GEN,785,oru(w)y,$t OR $s,subelement_to_value,remove parenthetical id type prefix and leading spaces if present in $w,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[other_ids]GEN785oru(w)y$t OR $s,0,0,y,n,y
related_work,related_work[title],MARC,n,GEN,785,t,$t NOT $s,concat_subelements,"When [display]=true, segment title as described at https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_linking_entry_fields_76X-78X.adoc",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title]GEN785t$t NOT $s,0,0,y,n,y
related_work,related_work[title],MARC,n,GEN,785,s,$t AND $s,concat_subelements,"When [display]=true, segment title as described at https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_linking_entry_fields_76X-78X.adoc",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title]GEN785s$t AND $s,0,0,y,n,y
related_work,related_work[title_variation],MARC,n,GEN,785,t,$t AND $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title_variation]GEN785t$t AND $s,0,0,y,n,y
related_work,related_work[type],MARC,n,GEN,785,{na},$t OR $s,constant,"""type"":""later""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[type]GEN785{na}$t OR $s,0,0,y,n,y
related_work,related_work[author],MARC,n,GEN,786,a,$t OR $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[author]GEN786a$t OR $s,0,0,y,n,y
related_work,related_work[details],MARC,n,GEN,786,bcdgh(k)mno(r)(u)(v)(y),($t OR $s) AND i1=0,concat_subelements,We don't need to derive/display a details value if we aren't displaying the field; See https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_linking_entry_fields_76X-78X.adoc for pattern of processing for this and other MARC fields in the 76X-78X range.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[details]GEN786bcdgh(k)mno(r)(u)(v)(y)($t OR $s) AND i1=0,0,0,y,n,y
related_work,related_work[display],MARC,n,GEN,786,{na},($t OR $s) AND i1=1,constant,"""display"":""false""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[display]GEN786{na}($t OR $s) AND i1=1,0,0,y,n,y
related_work,related_work[isbn],MARC,n,GEN,786,z,$t OR $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[isbn]GEN786z$t OR $s,0,0,y,n,y
related_work,related_work[issn],MARC,n,GEN,786,x,$t OR $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[issn]GEN786x$t OR $s,0,0,y,n,y
related_work,related_work[label],MARC,n,GEN,786,i4,($t OR $s) AND i1=0,concat_subelements,We don't need a label value if we are not displaying.; If label is in $4 will need to translate to human readable label value (todo),https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[label]GEN786i4($t OR $s) AND i1=0,0,0,y,n,y
related_work,related_work[other_ids],MARC,n,GEN,786,oru(w)y,$t OR $s,subelement_to_value,remove parenthetical id type prefix and leading spaces if present in $w,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[other_ids]GEN786oru(w)y$t OR $s,0,0,y,n,y
related_work,related_work[title],MARC,n,GEN,786,t,$t NOT $s,concat_subelements,"When [display]=true, segment title as described at https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_linking_entry_fields_76X-78X.adoc",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title]GEN786t$t NOT $s,0,0,y,n,y
related_work,related_work[title],MARC,n,GEN,786,s,$t AND $s,concat_subelements,"When [display]=true, segment title as described at https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_linking_entry_fields_76X-78X.adoc",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title]GEN786s$t AND $s,0,0,y,n,y
related_work,related_work[title_nonfiling],MARC,n,GEN,786,p,$t OR $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title_nonfiling]GEN786p$t OR $s,0,0,y,n,y
related_work,related_work[title_variation],MARC,n,GEN,786,t,$t AND $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title_variation]GEN786t$t AND $s,0,0,y,n,y
related_work,related_work[type],MARC,n,GEN,786,{na},$t OR $s,constant,"""type"":""data_source""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[type]GEN786{na}$t OR $s,0,0,y,n,y
related_work,related_work[author],MARC,n,GEN,787,a,$t OR $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[author]GEN787a$t OR $s,0,0,y,n,y
related_work,related_work[details],MARC,n,GEN,787,bcdgh(k)mno(r)(u)(y),($t OR $s) AND i1=0,concat_subelements,We don't need to derive/display a details value if we aren't displaying the field; See https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_linking_entry_fields_76X-78X.adoc for pattern of processing for this and other MARC fields in the 76X-78X range.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[details]GEN787bcdgh(k)mno(r)(u)(y)($t OR $s) AND i1=0,0,0,y,n,y
related_work,related_work[display],MARC,n,GEN,787,{na},($t OR $s) AND i1=1,constant,"""display"":""false""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[display]GEN787{na}($t OR $s) AND i1=1,0,0,y,n,y
related_work,related_work[isbn],MARC,n,GEN,787,z,$t OR $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[isbn]GEN787z$t OR $s,0,0,y,n,y
related_work,related_work[issn],MARC,n,GEN,787,x,$t OR $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[issn]GEN787x$t OR $s,0,0,y,n,y
related_work,related_work[label],MARC,n,GEN,787,i4,($t OR $s) AND i1=0,concat_subelements,We don't need a label value if we are not displaying.; If label is in $4 will need to translate to human readable label value (todo),https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[label]GEN787i4($t OR $s) AND i1=0,0,0,y,n,y
related_work,related_work[other_ids],MARC,n,GEN,787,oru(w)y,$t OR $s,subelement_to_value,remove parenthetical id type prefix and leading spaces if present in $w,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[other_ids]GEN787oru(w)y$t OR $s,0,0,y,n,y
related_work,related_work[title],MARC,n,GEN,787,t,$t NOT $s,concat_subelements,"When [display]=true, segment title as described at https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_linking_entry_fields_76X-78X.adoc",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title]GEN787t$t NOT $s,0,0,y,n,y
related_work,related_work[title],MARC,n,GEN,787,s,$t AND $s,concat_subelements,"When [display]=true, segment title as described at https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_linking_entry_fields_76X-78X.adoc",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title]GEN787s$t AND $s,0,0,y,n,y
related_work,related_work[title_variation],MARC,n,GEN,787,t,$t AND $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title_variation]GEN787t$t AND $s,0,0,y,n,y
related_work,related_work[type],MARC,n,GEN,787,{na},$t OR $s,constant,"""type"":""related""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[type]GEN787{na}$t OR $s,0,0,y,n,y
rollup_id,rollup_id,MARC-to-Argot,n,UNC,001,.,Is OCLC number or SerialsSolutions number,map subelement to value,"Take value from oclc_number or sersol_number fields;;;Prefix with OCLC or SS, respectively",x,rollup_idUNC1.Is OCLC number or SerialsSolutions number,0,2,y,y,y
rollup_id,rollup_id,MARC-to-Argot,n,UNC,019,.,"If oclc_number is not set, and 019 has at least 1 $a",map subelement to value,Prefix with OCLC,x,"rollup_idUNC19.If oclc_number is not set, and 019 has at least 1 $a",0,2,y,y,y
series_transcribed,series_transcribed,MARC,n,GEN,490,alvx3,none,concat_subelements,"Prepend ""ISSN: "" to any $x value.;;;Create label from $3 if present",x,series_transcribedGEN490alvx3none,0,0,y,n,n
series_transcribed_issn,series_transcribed_issn,MARC,n,GEN,490,x,none,subelement_to_value,x,x,series_transcribed_issnGEN490xnone,0,0,y,n,n
statement_of_responsibility,statement_of_responsibility,MARC,n,GEN,245,c,none,concat_subelements,x,Is concat_subelements in case some bad data exists with repeated $c,statement_of_responsibilityGEN245cnone,0,0,y,y,
subject_chronological,subject_chronological,MARC,n,GEN,600,y,i2=0 OR (i2=7 AND $2=lcsh),subelement_to_value,.,.,subject_chronologicalGEN600yi2=0 OR (i2=7 AND $2=lcsh),0,1,y,y,.
subject_chronological,subject_chronological,MARC,n,GEN,610,y,i2=0 OR (i2=7 AND $2=lcsh),subelement_to_value,.,.,subject_chronologicalGEN610yi2=0 OR (i2=7 AND $2=lcsh),0,1,y,y,.
subject_chronological,subject_chronological,MARC,n,GEN,611,y,i2=0 OR (i2=7 AND $2=lcsh),subelement_to_value,.,.,subject_chronologicalGEN611yi2=0 OR (i2=7 AND $2=lcsh),0,1,y,y,.
subject_chronological,subject_chronological,MARC,n,GEN,630,y,i2=0 OR (i2=7 AND $2=lcsh),subelement_to_value,.,.,subject_chronologicalGEN630yi2=0 OR (i2=7 AND $2=lcsh),0,1,y,y,.
subject_chronological,subject_chronological,MARC,y,GEN,648,a,i2=0 OR (i2=7 AND $2=~/lcsh|fast/),subelement_to_value,.,"Need PO approval to include FAST terms -- seems they will be used much more than LCSH ever will in this field. On 2017-08-16, UNC has 33302 instances of FAST terms used here and 0 LCSH terms used in this field.;;;Verify with other institutions that this mapping works with this field for them.",subject_chronologicalGEN648ai2=0 OR (i2=7 AND $2=~/lcsh|fast/),0,1,y,y,.
subject_chronological,subject_chronological,MARC,n,GEN,650,y,i2=0 OR (i2=7 AND $2=lcsh),subelement_to_value,.,.,subject_chronologicalGEN650yi2=0 OR (i2=7 AND $2=lcsh),0,1,y,y,.
subject_chronological,subject_chronological,MARC,n,GEN,651,y,i2=0 OR (i2=7 AND $2=lcsh),subelement_to_value,.,.,subject_chronologicalGEN651yi2=0 OR (i2=7 AND $2=lcsh),0,1,y,y,.
subject_chronological,subject_chronological,MARC,n,GEN,655,y,i2=0 OR (i2=7 AND $2=lcsh),subelement_to_value,.,.,subject_chronologicalGEN655yi2=0 OR (i2=7 AND $2=lcsh),0,1,y,y,.
subject_genre,subject_genre,MARC,n,GEN,006,16,LDR/06 = a AND LDR/07 =~ [acdm] AND 006/00 =~ [at],subelement_to_value,"map a value from 008_literary_form.json if there is a match. If there is no match, don't populate",.,subject_genreGEN616LDR/06 = a AND LDR/07 =~ [acdm] AND 006/00 =~ [at],0,3,y,y,.
subject_genre,subject_genre,MARC,n,GEN,006,17,LDR/06 = a AND LDR/07 =~ [acdm] AND 006/00 =~ [at],subelement_to_value,"if =~ [abcd], value = Biography",. ,subject_genreGEN617LDR/06 = a AND LDR/07 =~ [acdm] AND 006/00 =~ [at],0,3,y,y,.
subject_genre,subject_genre,MARC,n,GEN,008,33,LDR/06 = a AND LDR/07 =~ [acdm],subelement_to_value,"map a value from 008_literary_form.json if there is a match. If there is no match, don't populate",.,subject_genreGEN833LDR/06 = a AND LDR/07 =~ [acdm],0,3,y,y,.
subject_genre,subject_genre,MARC,n,GEN,008,34,LDR/06 = a AND LDR/07 =~ [acdm],subelement_to_value,"if =~ [abcd], value = Biography",. ,subject_genreGEN834LDR/06 = a AND LDR/07 =~ [acdm],0,3,y,y,.
subject_genre,subject_genre,MARC,y,GEN,382,,,,,,subject_genreGEN382,0,3,y,,
subject_genre,subject_genre,MARC,n,GEN,567,b,none,subelement_to_value,x,x,subject_genreGEN567bnone,0,3,y,n,n
subject_genre,subject_genre,MARC,n,GEN,600,v,i2=0 OR (i2=7 AND $2=lcsh),subelement_to_value,.,.,subject_genreGEN600vi2=0 OR (i2=7 AND $2=lcsh),0,3,y,y,.
subject_genre,subject_genre,MARC,n,GEN,610,v,i2=0 OR (i2=7 AND $2=lcsh),subelement_to_value,.,.,subject_genreGEN610vi2=0 OR (i2=7 AND $2=lcsh),0,3,y,y,.
subject_genre,subject_genre,MARC,n,GEN,611,v,i2=0 OR (i2=7 AND $2=lcsh),subelement_to_value,.,.,subject_genreGEN611vi2=0 OR (i2=7 AND $2=lcsh),0,3,y,y,.
subject_genre,subject_genre,MARC,n,GEN,630,v,i2=0 OR (i2=7 AND $2=lcsh),subelement_to_value,.,.,subject_genreGEN630vi2=0 OR (i2=7 AND $2=lcsh),0,3,y,y,.
subject_genre,subject_genre,MARC,y,GEN,647,v,i2=0 OR (i2=7 AND $2=lcsh),subelement_to_value,.,UNC doesn't have this field in our catalog at all yet. It was added to MARC in 2016-11 and probably hasn't been implemented by OCLC yet. We can hold off on including it.,subject_genreGEN647vi2=0 OR (i2=7 AND $2=lcsh),0,3,y,y,.
subject_genre,subject_genre,MARC,y,GEN,648,v,i2=0 OR (i2=7 AND $2=lcsh),subelement_to_value,.,UNC doesn't have any occurrences of this subfield (regardless of term source),subject_genreGEN648vi2=0 OR (i2=7 AND $2=lcsh),0,3,y,y,.
subject_genre,subject_genre,MARC,n,GEN,650,v,i2=0 OR (i2=7 AND $2=lcsh),subelement_to_value,.,.,subject_genreGEN650vi2=0 OR (i2=7 AND $2=lcsh),0,3,y,y,.
subject_genre,subject_genre,MARC,n,GEN,651,v,i2=0 OR (i2=7 AND $2=lcsh),subelement_to_value,.,.,subject_genreGEN651vi2=0 OR (i2=7 AND $2=lcsh),0,3,y,y,.
subject_genre,subject_genre,MARC,y,GEN,655,ax,i2=0 OR (i2=7 AND $2=lcsh),concat_subelements,"Separate subelements with ""--"", not "" """,Need to consult with metadata experts at other institutions to verify this is the best way to handle $x;;;Need PO approval to include non-LCSH vocabularies,subject_genreGEN655axi2=0 OR (i2=7 AND $2=lcsh),0,3,y,y,.
subject_genre,subject_genre,MARC,y,GEN,655,ax,i2=7 AND $2=lcgft,concat_subelements,"Separate subelements with ""--"", not "" """,Need to consult with metadata experts at other institutions to verify this is the best way to handle $x;;;Need PO approval to include non-LCSH vocabularies: Library of Congress genre/form terms for library and archival materials -- long history of use in our records,subject_genreGEN655axi2=7 AND $2=lcgft,0,3,y,y,.
subject_genre,subject_genre,MARC,y,GEN,655,ax,i2=7 AND $2=rbbin,concat_subelements,"Separate subelements with ""--"", not "" ""","Need PO approval to include non-LCSH vocabularies: Binding terms: a thesaurus for use in rare book and special collections cataloguing (Chicago: Association of College and Research Libraries, ALA) -- Important for rare/special library materials -- 6064 headings in UNC cat on 2017-08-16",subject_genreGEN655axi2=7 AND $2=rbbin,0,3,y,y,.
